logged_at_utc,logged_at_manila,target_manila,target_utc,actual_metar,most_likely,estimated_temperature,sigma,temp_minus_2,prob_minus_2,temp_minus_1,prob_minus_1,temp_center,prob_center,temp_plus_1,prob_plus_1,temp_plus_2,prob_plus_2,tail_probability,actual_bucket,probability_actual_pct,brier_score,log_loss,correct_integer,weather_regime,airport_bias,post_outflow_recovery,version,raw_metar
2026-09-21T13:33:30.699497+00:00,2026-09-21T21:33:30.699618+08:00,2026-09-21 21:00,2026-09-21 13:00Z,30,29,28.94,0.6,27,0.8,28,22.4,29,59.3,30,17.0,31,0.5,0.0,plus_1,17.0,1.090814,1.771957,0,stable,-0.11,0,v23_probability_02_cdf_rounding,"METAR RPLL 211300Z 22005KT 190V260 9999 FEW025 BKN100 30/26 Q1011 NOSIG RMK A2985"
2026-09-21T14:33:52.533840+00:00,2026-09-21T22:33:52.533947+08:00,2026-09-21 22:00,2026-09-21 14:00Z,27,27,27.24,0.6,25,0.2,26,10.7,27,55.9,28,31.4,29,1.8,0.0,center,55.9,0.304854,0.581606,1,convective,0.14,0,v23_probability_02_cdf_rounding,"METAR RPLL 211400Z COR 22005KT 9999 TS BKN022CB OVC090 27/24 Q1012 TEMPO 5000 TSRA RMK A2988 CB OHD, CB/OCNL LTG N-E"
2026-09-21T15:33:52.735871+00:00,2026-09-21T23:33:52.735986+08:00,2026-09-21 23:00,2026-09-21 15:00Z,26,24,24.13,0.6,22,0.3,23,14.4,24,58.4,25,25.8,26,1.1,0.0,plus_2,1.1,1.406486,4.50986,0,stable,0.03,0,v23_probability_02_cdf_rounding,"METAR RPLL 211500Z 07005KT 050V110 9000 -TSRA FEW023CB SCT025 OVC090 26/24 Q1012 RETSRA NOSIG RMK A2988 CB/OCNL LTG N-NE, W"
2026-09-21T16:33:52.766439+00:00,2026-09-22T00:33:52.766589+08:00,2026-09-22 00:00,2026-09-21 16:00Z,26,25,25.02,0.6,23,0.6,24,18.7,25,59.5,26,20.5,27,0.7,0.0,plus_1,20.5,1.021104,1.584745,0,stable,0.23,1,v23_probability_02_cdf_rounding,"METAR RPLL 211600Z 21003KT 180V240 9999 SCT023 BKN090 26/25 Q1011 RETS NOSIG RMK A2985"
2026-09-21T17:03:52.321328+00:00,2026-09-22T01:03:52.321466+08:00,2026-09-22 01:00,2026-09-21 17:00Z,26,26,25.86,0.6,24,1.2,25,26.2,26,58.3,27,14.0,28,0.3,0.0,center,58.3,0.262286,0.539568,1,stable,0.9,0,v23_probability_02_cdf_rounding,"METAR RPLL 211700Z VRB02KT 8000 -RA SCT023 BKN090 26/25 Q1011 NOSIG RMK A2985"
2026-09-21T18:33:57.473280+00:00,2026-09-22T02:33:57.473398+08:00,2026-09-22 02:00,2026-09-21 18:00Z,26,26,26.07,0.6,24,0.4,25,16.7,26,59.2,27,22.8,28,0.9,0.0,center,59.2,0.246434,0.524249,1,stable,0.9,0,v23_probability_02_cdf_rounding,"METAR RPLL 211800Z 14003KT 090V190 9999 FEW025 BKN100 26/26 Q1010 NOSIG RMK A2983"
2026-09-21T19:33:57.806869+00:00,2026-09-22T03:33:57.806977+08:00,2026-09-22 03:00,2026-09-21 19:00Z,27,26,25.95,0.6,24,0.8,25,21.9,26,59.3,27,17.5,28,0.5,0.0,plus_1,17.5,1.080324,1.742969,0,stable,0.64,0,v23_probability_02_cdf_rounding,"METAR RPLL 211900Z VRB02KT 9000 FEW025 BKN100 27/26 Q1009 NOSIG RMK A2980"
2026-09-21T20:03:57.927358+00:00,2026-09-22T04:03:57.927472+08:00,2026-09-22 04:00,2026-09-21 20:00Z,27,26,26.49,0.6,24,0.0,25,4.9,26,45.8,27,44.7,28,4.6,0.0,plus_1,44.7,0.52009,0.805197,0,stable,0.85,0,v23_probability_02_cdf_rounding,"METAR RPLL 212000Z VRB02KT 9999 FEW025 BKN100 27/26 Q1009 NOSIG RMK A2980"
2026-09-21T22:04:20.264775+00:00,2026-09-22T06:04:20.264901+08:00,2026-09-22 06:00,2026-09-21 22:00Z,27,26,26.39,0.6,24,0.1,25,6.8,26,50.4,27,39.5,28,3.2,0.0,plus_1,39.5,0.62569,0.92887,0,stable,0.79,0,v23_probability_02_cdf_rounding,"METAR RPLL 212200Z VRB02KT 9000 FEW025 SCT100 27/26 Q1010 NOSIG RMK A2983"
2026-09-21T23:04:24.783121+00:00,2026-09-22T07:04:24.783328+08:00,2026-09-22 07:00,2026-09-21 23:00Z,28,27,27.27,0.6,25,0.2,26,9.8,27,54.9,28,33.1,29,2.0,0.0,plus_1,33.1,0.75897,1.105637,0,stable,0.87,0,v23_probability_02_cdf_rounding,"METAR RPLL 212300Z VRB02KT 9000 FEW025 SCT100 28/26 Q1011 NOSIG RMK A2985"
2026-09-22T00:04:22.319047+00:00,2026-09-22T08:04:22.319173+08:00,2026-09-22 08:00,2026-09-22 00:00Z,30,30,29.63,0.6,28,3.0,29,38.4,30,51.2,31,7.3,32,0.1,0.0,center,51.2,0.39183,0.669431,1,heating,0.67,0,v23_probability_02_cdf_rounding,"METAR RPLL 220000Z VRB01KT 9000 FEW025 SCT100 30/26 Q1011 NOSIG RMK A2985"
2026-09-22T01:03:17.446829+00:00,2026-09-22T09:03:17.446984+08:00,2026-09-22 09:00,2026-09-22 01:00Z,30,30,30.35,0.6,28,0.1,29,7.7,30,52.1,31,37.3,32,2.8,0.0,center,52.1,0.375284,0.652005,1,convective,0.24,0,v23_probability_02_cdf_rounding,"METAR RPLL 220100Z 27004KT 230V320 9000 FEW025 SCT100 30/26 Q1012 NOSIG RMK A2988"
2026-09-22T02:03:50.986914+00:00,2026-09-22T10:03:50.987046+08:00,2026-09-22 10:00,2026-09-22 02:00Z,30,30,30.25,0.6,28,0.2,29,10.4,30,55.6,31,31.9,32,1.9,0.0,center,55.6,0.310078,0.586987,1,stable,0.17,0,v23_probability_02_cdf_rounding,"METAR RPLL 220200Z VRB03KT 9000 FEW025TCU SCT100 30/26 Q1012 NOSIG RMK A2988 TCU NE"
2026-09-22T03:02:03.264915+00:00,2026-09-22T11:02:03.265018+08:00,2026-09-22 11:00,2026-09-22 03:00Z,31,31,31.39,0.6,29,0.1,30,6.8,31,50.4,32,39.5,33,3.2,0.0,center,50.4,0.40769,0.685179,1,convective,0.05,0,v23_probability_02_cdf_rounding,"METAR RPLL 220300Z 28005KT 240V320 9000 FEW025 SCT100 31/26 Q1011 NOSIG RMK A2985"
2026-09-22T04:04:49.243519+00:00,2026-09-22T12:04:49.243619+08:00,2026-09-22 12:00,2026-09-22 04:00Z,31,32,32.34,0.6,30,0.1,31,8.0,32,52.4,33,36.8,34,2.7,0.0,minus_1,8.0,1.25713,2.525729,0,heating,-0.16,0,v23_probability_02_cdf_rounding,"METAR RPLL 220400Z 29008KT 8000 FEW025 31/26 Q1011 NOSIG RMK A2985"
2026-09-22T05:04:21.460179+00:00,2026-09-22T13:04:21.460282+08:00,2026-09-22 13:00,2026-09-22 05:00Z,32,32,31.74,0.6,30,1.9,31,32.6,32,55.2,33,10.1,34,0.2,0.0,center,55.2,0.317546,0.594207,1,stable,-0.54,0,v23_probability_02_cdf_rounding,"METAR RPLL 220500Z 27011KT 230V310 9000 FEW025 32/27 Q1009 NOSIG RMK A2980"
2026-09-22T06:04:19.713627+00:00,2026-09-22T14:04:19.713754+08:00,2026-09-22 14:00,2026-09-22 06:00Z,31,31,31.39,0.6,29,0.1,30,6.8,31,50.4,32,39.5,33,3.2,0.0,center,50.4,0.40769,0.685179,1,convective,-0.13,0,v23_probability_02_cdf_rounding,"METAR RPLL 220600Z 26011KT 220V280 9999 FEW025 31/26 Q1008 NOSIG RMK A2977"
2026-09-22T07:07:35.210023+00:00,2026-09-22T15:07:35.210155+08:00,2026-09-22 15:00,2026-09-22 07:00Z,32,32,31.55,0.6,30,4.0,31,42.7,32,47.6,33,5.6,34,0.1,0.0,center,47.6,0.461642,0.742337,1,stable,-0.18,0,v23_probability_02_cdf_rounding,"METAR RPLL 220700Z 26011KT 9999 FEW023CB SCT025 BKN100 32/26 Q1009 NOSIG RMK A2980 CB N-SE"
2026-09-22T08:07:40.821251+00:00,2026-09-22T16:07:40.821383+08:00,2026-09-22 16:00,2026-09-22 08:00Z,31,31,30.9,0.6,29,1.0,30,24.2,31,58.9,32,15.5,33,0.4,0.0,center,58.9,0.251626,0.529329,1,stable,-0.18,0,v23_probability_02_cdf_rounding,"METAR RPLL 220800Z 26009KT 220V280 9999 FEW023CB SCT025 BKN100 31/26 Q1009 RETS NOSIG RMK A2980 CB NE, SE-S"
2026-09-22T09:37:40.669651+00:00,2026-09-22T17:37:40.669764+08:00,2026-09-22 17:00,2026-09-22 09:00Z,31,30,30.12,0.6,28,0.3,29,14.8,30,58.6,31,25.2,32,1.1,0.0,plus_1,25.2,0.924934,1.378326,0,stable,-0.13,0,v23_probability_02_cdf_rounding,"METAR RPLL 220900Z COR 13005KT 040V180 9999 FEW023CB SCT025 BKN100 31/25 Q1010 NOSIG RMK A2983 CB SE"
2026-09-22T10:07:40.682942+00:00,2026-09-22T18:07:40.683098+08:00,2026-09-22 18:00,2026-09-22 10:00Z,29,28,28.28,0.6,26,0.2,27,9.5,28,54.6,29,33.6,30,2.1,0.0,plus_1,33.6,0.748482,1.090644,0,stable,0.1,0,v23_probability_02_cdf_rounding,"METAR RPLL 221000Z 12003KT 060V180 9999 FEW023CB SCT025 BKN100 29/25 Q1010 NOSIG RMK A2983 CB NW"
2026-09-22T11:07:40.762302+00:00,2026-09-22T19:07:40.762412+08:00,2026-09-22 19:00,2026-09-22 11:00Z,29,28,27.82,0.6,26,1.4,27,28.3,28,57.4,29,12.6,30,0.3,0.0,plus_1,12.6,1.173646,2.071473,0,stable,0.12,0,v23_probability_02_cdf_rounding,"METAR RPLL 221100Z VRB03KT 9999 FEW023 BKN100 29/24 Q1011 NOSIG RMK A2985 DSNT LTG OCNL NW"
2026-09-22T12:07:41.834369+00:00,2026-09-22T20:07:41.834477+08:00,2026-09-22 20:00,2026-09-22 12:00Z,29,28,28.3,0.6,26,0.1,27,9.0,28,54.0,29,34.6,30,2.3,0.0,plus_1,34.6,0.727946,1.061317,0,stable,0.41,0,v23_probability_02_cdf_rounding,"METAR RPLL 221200Z 21004KT 130V240 9999 FEW023CB SCT025 BKN100 29/24 Q1012 NOSIG RMK A2988 CB/LTG OCNL NW"
2026-09-22T13:07:41.727985+00:00,2026-09-22T21:07:41.728194+08:00,2026-09-22 21:00,2026-09-22 13:00Z,29,28,28.37,0.6,26,0.1,27,7.3,28,51.2,29,38.4,30,3.0,0.0,plus_1,38.4,0.64783,0.957113,0,stable,0.61,0,v23_probability_02_cdf_rounding,"METAR RPLL 221300Z 23003KT 180V270 9999 FEW025 BKN100 29/24 Q1013 NOSIG RMK A2991"
2026-09-22T14:07:54.347065+00:00,2026-09-22T22:07:54.347197+08:00,2026-09-22 22:00,2026-09-22 14:00Z,29,28,28.23,0.6,26,0.2,27,11.0,28,56.2,29,30.9,30,1.7,-0.0,plus_1,30.9,0.805718,1.174414,0,stable,0.65,0,v23_probability_02_cdf_rounding,"METAR RPLL 221400Z VRB01KT 9999 FEW025 BKN100 29/24 Q1013 NOSIG RMK A2991"
2026-09-22T15:07:54.571008+00:00,2026-09-22T23:07:54.571159+08:00,2026-09-22 23:00,2026-09-22 15:00Z,29,28,28.26,0.6,26,0.2,27,10.1,28,55.2,29,32.6,30,1.9,0.0,plus_1,32.6,0.769546,1.120858,0,stable,0.72,0,v23_probability_02_cdf_rounding,"METAR RPLL 221500Z 16003KT 080V230 9999 FEW025 BKN100 29/25 Q1013 NOSIG RMK A2991"
2026-09-22T16:07:58.375916+00:00,2026-09-23T00:07:58.376015+08:00,2026-09-23 00:00,2026-09-22 16:00Z,28,28,28.36,0.6,26,0.1,27,7.5,28,51.6,29,37.9,30,2.9,0.0,center,51.6,0.384364,0.661649,1,stable,0.88,0,v23_probability_02_cdf_rounding,"METAR RPLL 221600Z 23004KT 190V250 9999 FEW025 BKN100 28/25 Q1013 NOSIG RMK A2991"
2026-09-22T17:08:00.382065+00:00,2026-09-23T01:08:00.382168+08:00,2026-09-23 01:00,2026-09-22 17:00Z,28,28,27.85,0.6,26,1.2,27,26.8,28,58.1,29,13.6,30,0.3,0.0,center,58.1,0.266034,0.543005,1,stable,0.65,0,v23_probability_02_cdf_rounding,"METAR RPLL 221700Z VRB02KT 9999 FEW025 BKN100 28/25 Q1012 NOSIG RMK A2988 DSTNT OCNL LTNG S"
2026-09-22T18:08:00.406447+00:00,2026-09-23T02:08:00.406561+08:00,2026-09-23 02:00,2026-09-22 18:00Z,28,28,27.67,0.6,26,2.6,27,36.2,28,52.9,29,8.2,30,0.1,0.0,center,52.9,0.360286,0.636767,1,stable,0.66,0,v23_probability_02_cdf_rounding,"METAR RPLL 221800Z 19003KT 160V220 9999 FEW025 SCT100 28/25 Q1011 NOSIG RMK A2985"
2026-09-22T19:08:03.382715+00:00,2026-09-23T03:08:03.382819+08:00,2026-09-23 03:00,2026-09-22 19:00Z,27,27,27.28,0.6,25,0.2,26,9.5,27,54.6,28,33.6,29,2.1,0.0,center,54.6,0.328482,0.605136,1,stable,0.61,0,v23_probability_02_cdf_rounding,"METAR RPLL 221900Z 20003KT 160V240 9999 FEW023CB BKN100 27/25 Q1011 NOSIG RMK A2985 CB/OCNL LTG NW"
2026-09-22T20:08:03.393965+00:00,2026-09-23T04:08:03.394302+08:00,2026-09-23 04:00,2026-09-22 20:00Z,27,27,26.98,0.6,25,0.7,26,20.5,27,59.5,28,18.7,29,0.6,0.0,center,59.5,0.241104,0.519194,1,stable,0.49,0,v23_probability_02_cdf_rounding,"METAR RPLL 222000Z VRB02KT 9999 FEW023CB SCT100 27/25 Q1011 NOSIG RMK A2985 CB NW, N /OCNL LTG NW"
2026-09-22T21:08:07.406629+00:00,2026-09-23T05:08:07.406767+08:00,2026-09-23 05:00,2026-09-22 21:00Z,27,27,26.76,0.6,25,1.8,26,31.4,27,55.9,28,10.7,29,0.2,0.0,center,55.9,0.304854,0.581606,1,stable,0.42,0,v23_probability_02_cdf_rounding,"METAR RPLL 222100Z VRB01KT 9999 FEW025 BKN100 27/25 Q1011 NOSIG RMK A2985"
2026-09-22T22:08:07.565113+00:00,2026-09-23T06:08:07.565236+08:00,2026-09-23 06:00,2026-09-22 22:00Z,27,27,26.8,0.6,25,1.5,26,29.4,27,56.9,28,12.0,29,0.2,0.0,center,56.9,0.286826,0.563875,1,stable,0.56,0,v23_probability_02_cdf_rounding,"METAR RPLL 222200Z VRB01KT 9999 FEW023CB SCT100 27/25 Q1011 NOSIG RMK A2985 CB SE, NW"
2026-09-22T23:08:10.397245+00:00,2026-09-23T07:08:10.397353+08:00,2026-09-23 07:00,2026-09-22 23:00Z,28,28,27.71,0.6,26,2.2,27,34.1,28,54.3,29,9.3,30,0.1,0.0,center,54.3,0.334264,0.610646,1,stable,0.58,0,v23_probability_02_cdf_rounding,"METAR RPLL 222300Z VRB02KT 9999 FEW025 SCT100 28/26 Q1012 NOSIG RMK A2988"
2026-09-23T00:01:06.843734+00:00,2026-09-23T08:01:06.843837+08:00,2026-09-23 08:00,2026-09-23 00:00Z,29,30,29.86,0.6,28,1.2,29,26.2,30,58.3,31,14.0,32,0.3,0.0,minus_1,26.2,0.904286,1.339411,0,stable,0.57,0,v23_probability_02_cdf_rounding,"METAR RPLL 230000Z 23003KT 170V290 9999 FEW025 SCT100 29/26 Q1012 NOSIG RMK A2988"
2026-09-23T01:41:06.313252+00:00,2026-09-23T09:41:06.313397+08:00,2026-09-23 09:00,2026-09-23 01:00Z,30,31,31.37,0.6,29,0.1,30,7.3,31,51.2,32,38.4,33,3.0,0.0,minus_1,7.3,1.26983,2.617296,0,heating,0.21,0,v23_probability_02_cdf_rounding,"METAR RPLL 230100Z VRB03KT 9999 FEW025 SCT100 30/25 Q1013 NOSIG RMK A2991"
2026-09-23T02:01:07.379120+00:00,2026-09-23T10:01:07.379241+08:00,2026-09-23 10:00,2026-09-23 02:00Z,31,31,31.09,0.6,29,0.4,30,15.9,31,59.0,32,23.8,33,0.9,0.0,center,59.0,0.250122,0.527633,1,convective,-0.19,0,v23_probability_02_cdf_rounding,"METAR RPLL 230200Z 26004KT 9999 SCT025 31/26 Q1013 NOSIG RMK A2991"
2026-09-23T03:05:17.511957+00:00,2026-09-23T11:05:17.512054+08:00,2026-09-23 11:00,2026-09-23 03:00Z,31,33,32.75,0.6,31,1.9,32,31.9,33,55.6,34,10.4,35,0.2,-0.0,minus_2,1.9,1.384078,3.963316,0,stable,-0.01,0,v23_probability_02_cdf_rounding,"METAR RPLL 230300Z 27009KT 9999 SCT025 31/26 Q1012 NOSIG RMK A2988"
2026-09-23T04:06:44.689777+00:00,2026-09-23T12:06:44.689906+08:00,2026-09-23 12:00,2026-09-23 04:00Z,32,32,32.22,0.6,30,0.2,31,11.3,32,56.5,33,30.4,34,1.6,0.0,center,56.5,0.29467,0.57093,1,convective,-0.52,0,v23_probability_02_cdf_rounding,"METAR RPLL 230400Z 28008KT 9999 FEW025 32/26 Q1012 NOSIG RMK A2988"
2026-09-23T05:02:10.789203+00:00,2026-09-23T13:02:10.789356+08:00,2026-09-23 13:00,2026-09-23 05:00Z,32,32,32.17,0.6,30,0.3,31,12.9,32,57.7,33,27.8,34,1.3,0.0,center,57.7,0.273032,0.549913,1,heating,-0.17,1,v23_probability_02_cdf_rounding,"METAR RPLL 230500Z 29006KT 250V020 9999 FEW023CB SCT025 32/27 Q1010 NOSIG RMK A2983 CB SW"
2026-09-23T06:03:59.060036+00:00,2026-09-23T14:03:59.060177+08:00,2026-09-23 14:00,2026-09-23 06:00Z,32,33,32.7,0.6,31,2.3,32,34.6,33,54.0,34,9.0,35,0.1,0.0,minus_1,34.6,0.727946,1.061317,0,stable,-0.22,1,v23_probability_02_cdf_rounding,"METAR RPLL 230600Z 28008KT 250V310 9999 FEW023CB SCT025 32/26 Q1010 NOSIG RMK A2983 CB NE,E"
2026-09-23T07:04:54.567569+00:00,2026-09-23T15:04:54.567728+08:00,2026-09-23 15:00,2026-09-23 07:00Z,32,31,30.95,0.6,29,0.8,30,21.9,31,59.3,32,17.5,33,0.5,0.0,plus_1,17.5,1.080324,1.742969,0,stable,-0.8,0,v23_probability_02_cdf_rounding,"METAR RPLL 230700Z 30007KT 270V330 9999 FEW023CB BKN100 32/25 Q1009 NOSIG RMK A2980 CB N-NE"
2026-09-23T08:05:47.052817+00:00,2026-09-23T16:05:47.052940+08:00,2026-09-23 16:00,2026-09-23 08:00Z,32,30,29.99,0.6,28,0.7,29,20.0,30,59.5,31,19.2,32,0.6,0.0,plus_2,0.6,1.418974,5.115996,0,outflow,-0.11,0,v23_probability_02_cdf_rounding,"METAR RPLL 230800Z 30006G21KT 220V350 8000 TS VCSH SCT020CB BKN090 32/25 Q1010 TEMPO 5000 TSRA RMK A2983 CB/VCSH NE-SE,OHD"
2026-09-23T09:05:47.909875+00:00,2026-09-23T17:05:47.910002+08:00,2026-09-23 17:00,2026-09-23 09:00Z,31,29,28.72,0.6,27,2.1,28,33.6,29,54.6,30,9.5,31,0.2,-0.0,plus_2,0.2,1.416482,6.214608,0,stable,-0.14,0,v23_probability_02_cdf_rounding,"METAR RPLL 230900Z 08003KT 040V130 9999 FEW022CB SCT023 BKN090 31/25 Q1010 RETS NOSIG RMK A2983 CB SW"
2026-09-23T10:05:47.710729+00:00,2026-09-23T18:05:47.710916+08:00,2026-09-23 18:00,2026-09-23 10:00Z,30,30,29.53,0.6,28,4.3,29,43.7,30,46.7,31,5.2,32,0.1,0.0,center,46.7,0.479612,0.761426,1,stable,0.9,0,v23_probability_02_cdf_rounding,"METAR RPLL 231000Z 19007KT 150V220 9999 SCT022 BKN090 30/24 Q1011 NOSIG RMK A2985"
2026-09-23T11:35:47.597332+00:00,2026-09-23T19:35:47.597456+08:00,2026-09-23 19:00,2026-09-23 11:00Z,28,28,28.21,0.6,26,0.2,27,11.6,28,56.8,29,29.8,30,1.6,0.0,center,56.8,0.289144,0.565634,1,stable,0.9,0,v23_probability_02_cdf_rounding,"METAR RPLL 231100Z 00000KT 9000 -SHRA FEW023 BKN100 28/25 Q1012 RETS NOSIG RMK A2988"
2026-09-23T12:36:06.670570+00:00,2026-09-23T20:36:06.670736+08:00,2026-09-23 20:00,2026-09-23 12:00Z,29,28,28.15,0.6,26,0.3,27,13.6,28,58.1,29,26.8,30,1.2,0.0,plus_1,26.8,0.892034,1.316768,0,stable,0.9,0,v23_probability_02_cdf_rounding,"METAR RPLL 231200Z VRB02KT 9999 FEW023 BKN100 29/25 Q1013 NOSIG RMK A2991"
2026-09-23T15:36:18.798022+00:00,2026-09-23T23:36:18.798160+08:00,2026-09-23 23:00,2026-09-23 15:00Z,28,28,28.27,0.6,26,0.2,27,9.8,28,54.9,29,33.1,30,2.0,0.0,center,54.9,0.32297,0.599657,1,stable,0.9,0,v23_probability_02_cdf_rounding,"METAR RPLL 231500Z 00000KT 9999 FEW025 28/25 Q1013 NOSIG RMK A2991"
2026-09-23T16:06:19.000897+00:00,2026-09-24T00:06:19.002156+08:00,2026-09-24 00:00,2026-09-23 16:00Z,28,28,27.92,0.6,26,0.9,27,23.3,28,59.1,29,16.3,30,0.4,0.0,center,59.1,0.248236,0.525939,1,stable,0.76,0,v23_probability_02_cdf_rounding,"METAR RPLL 231600Z VRB01KT 9999 FEW025 28/25 Q1013 NOSIG RMK A2991"
2026-09-23T17:06:26.145964+00:00,2026-09-24T01:06:26.146073+08:00,2026-09-24 01:00,2026-09-23 17:00Z,28,28,27.86,0.6,26,1.2,27,26.2,28,58.3,29,14.0,30,0.3,0.0,center,58.3,0.262286,0.539568,1,stable,0.8,0,v23_probability_02_cdf_rounding,"METAR RPLL 231700Z 00000KT 9999 FEW023CB 28/25 Q1012 NOSIG RMK A2988 CB/OCNL LTG NW"
2026-09-23T18:06:27.244704+00:00,2026-09-24T02:06:27.244812+08:00,2026-09-24 02:00,2026-09-23 18:00Z,28,28,27.58,0.6,26,3.6,27,41.1,28,49.0,29,6.2,30,0.1,0.0,center,49.0,0.434162,0.71335,1,stable,0.77,0,v23_probability_02_cdf_rounding,"METAR RPLL 231800Z VRB01KT 9999 FEW023CB 28/25 Q1011 NOSIG RMK A2985 CB/OCNL LTG NW"
2026-09-23T19:06:28.656365+00:00,2026-09-24T03:06:28.656483+08:00,2026-09-24 03:00,2026-09-23 19:00Z,28,28,27.51,0.6,26,4.6,27,44.7,28,45.8,29,4.9,30,0.0,0.0,center,45.8,0.49809,0.780886,1,stable,0.9,0,v23_probability_02_cdf_rounding,"METAR RPLL 231900Z VRB01KT 9999 FEW025 28/25 Q1011 NOSIG RMK A2985"
2026-09-23T20:06:28.687489+00:00,2026-09-24T04:06:28.687592+08:00,2026-09-24 04:00,2026-09-23 20:00Z,28,27,27.42,0.6,25,0.1,26,6.2,27,49.0,28,41.1,29,3.6,0.0,plus_1,41.1,0.592162,0.889162,0,stable,0.9,0,v23_probability_02_cdf_rounding,"METAR RPLL 232000Z VRB01KT 9999 FEW025 28/25 Q1011 NOSIG RMK A2985"
2026-09-23T21:36:28.819061+00:00,2026-09-24T05:36:28.819171+08:00,2026-09-24 05:00,2026-09-23 21:00Z,28,27,27.32,0.6,25,0.1,26,8.5,27,53.2,28,35.7,29,2.5,0.0,plus_1,35.7,0.704324,1.030019,0,stable,0.9,0,v23_probability_02_cdf_rounding,"METAR RPLL 232100Z 22003KT 9999 FEW025 28/25 Q1011 NOSIG RMK A2985"
2026-09-23T22:06:28.495836+00:00,2026-09-24T06:06:28.496021+08:00,2026-09-24 06:00,2026-09-23 22:00Z,28,27,27.22,0.6,25,0.2,26,11.3,27,56.5,28,30.4,29,1.6,0.0,plus_1,30.4,0.81667,1.190728,0,stable,0.9,0,v23_probability_02_cdf_rounding,"METAR RPLL 232200Z 03003KT 330V070 9000 FEW023 28/26 Q1012 NOSIG RMK A2988"
2026-09-23T23:06:31.781872+00:00,2026-09-24T07:06:31.781978+08:00,2026-09-24 07:00,2026-09-23 23:00Z,28,27,27.43,0.6,25,0.1,26,6.0,27,48.5,28,41.7,29,3.7,-0.0,plus_1,41.7,0.580084,0.874669,0,stable,0.9,0,v23_probability_02_cdf_rounding,"METAR RPLL 232300Z 33004KT 310V030 9000 FEW023 28/25 Q1012 NOSIG RMK A2988"
2026-09-24T00:03:58.889781+00:00,2026-09-24T08:03:58.889890+08:00,2026-09-24 08:00,2026-09-24 00:00Z,30,30,30.01,0.6,28,0.6,29,19.2,30,59.5,31,20.0,32,0.7,0.0,center,59.5,0.240974,0.519194,1,stable,0.9,0,v23_probability_02_cdf_rounding,"METAR RPLL 240000Z 05003KT 360V090 9000 FEW023 30/26 Q1013 NOSIG RMK A2991"
2026-09-24T01:00:21.390522+00:00,2026-09-24T09:00:21.390637+08:00,2026-09-24 09:00,2026-09-24 01:00Z,30,31,30.56,0.6,29,3.9,30,42.1,31,48.1,32,5.8,33,0.1,0.0,minus_1,42.1,0.571488,0.865122,0,stable,0.86,0,v23_probability_02_cdf_rounding,"METAR RPLL 240100Z 25005KT 210V280 9999 FEW025 30/26 Q1013 NOSIG RMK A2991"
2026-09-24T02:01:10.634617+00:00,2026-09-24T10:01:10.634745+08:00,2026-09-24 10:00,2026-09-24 02:00Z,30,30,29.74,0.6,28,1.9,29,32.6,30,55.2,31,10.1,32,0.2,0.0,center,55.2,0.317546,0.594207,1,cooling,0.11,0,v23_probability_02_cdf_rounding,"METAR RPLL 240200Z 26006KT 220V290 8000 SCT025 30/26 Q1013 NOSIG RMK A2991"
2026-09-24T03:01:09.713995+00:00,2026-09-24T11:01:09.714101+08:00,2026-09-24 11:00,2026-09-24 03:00Z,30,30,29.7,0.6,28,2.3,29,34.6,30,54.0,31,9.0,32,0.1,0.0,center,54.0,0.339946,0.616186,1,stable,0.12,0,v23_probability_02_cdf_rounding,"METAR RPLL 240300Z 26006KT 220V290 8000 SCT025 30/26 Q1013 NOSIG RMK A2991"
2026-09-24T04:03:19.058036+00:00,2026-09-24T12:03:19.058145+08:00,2026-09-24 12:00,2026-09-24 04:00Z,31,32,32.05,0.6,30,0.5,31,17.5,32,59.3,33,21.9,34,0.8,0.0,minus_1,17.5,1.080324,1.742969,0,heating,0.32,0,v23_probability_02_cdf_rounding,"METAR RPLL 240400Z 28006KT 250V320 9000 FEW025 BKN100 31/26 Q1012 NOSIG RMK A2988"
2026-09-24T05:03:34.737571+00:00,2026-09-24T13:03:34.737697+08:00,2026-09-24 13:00,2026-09-24 05:00Z,32,33,33.42,0.6,31,0.1,32,6.2,33,49.0,34,41.1,35,3.6,0.0,minus_1,6.2,1.290162,2.780621,0,heating,0.28,0,v23_probability_02_cdf_rounding,"METAR RPLL 240500Z 28005KT 240V330 9000 FEW025 32/26 Q1011 NOSIG RMK A2985"
2026-09-24T06:03:28.184117+00:00,2026-09-24T14:03:28.184295+08:00,2026-09-24 14:00,2026-09-24 06:00Z,32,33,32.78,0.6,31,1.6,32,30.4,33,56.5,34,11.3,35,0.2,0.0,minus_1,30.4,0.81667,1.190728,0,convective,0.08,0,v23_probability_02_cdf_rounding,"METAR RPLL 240600Z 30008KT 260V320 9000 FEW025 32/26 Q1009 NOSIG RMK A2980"
2026-09-24T07:03:34.584811+00:00,2026-09-24T15:03:34.584991+08:00,2026-09-24 15:00,2026-09-24 07:00Z,30,30,30.08,0.6,28,0.4,29,16.3,30,59.1,31,23.3,32,0.9,0.0,center,59.1,0.248236,0.525939,1,cooling,-0.21,0,v23_probability_02_cdf_rounding,"METAR RPLL 240700Z 24006KT 190V270 8000 -SHRA FEW023CB SCT025 BKN100 30/26 Q1009 NOSIG RMK A2980 CB N-NE"
